9.02,5
6.98,3
5.02,3
7.03,4
3.57,2
4.23,2
5.22,3
3.1,2
8.24,4
5.83,3
2.49,1
3.4,2
5.25,3
5.19,3
1.02,1
9.63,5
2.75,1
4.17,2
1.93,1
2.51,1
5.23,3
3.1,2
5.86,3
8.35,4
7.16,4
2.8,1
9.82,5
5.64,3
5.86,3
2.19,1
0.18,0
3.57,2
4.13,2
5.51,3
3.42,2
6.34,3
9.18,5
0.38,0
9.68,5
6.51,3
1.02,1
1.8,1
3.64,2
4.87,2
5.14,3
3.07,2
1.7,1
7.32,4
9.39,5
3.22,2
4.2,2
1.04,1
6.87,3
1.62,1
3.1,2
8.53,4
7.44,4
3.18,2
7.4,4
9.46,5
6.59,3
3.52,2
8.87,4
6.9,3
4.12,2
1.86,1
6.79,3
0.78,0
1.03,1
9.36,5
8.17,4
5.57,3
6.58,3
8.11,4
6.67,3
3.43,2
5.98,3
8.61,4
6.75,3
3,2
4.8,2
2.05,1
6.9,3
8.22,4
6.88,3
6.15,3
3.97,2
5.68,3
1.27,1
2.81,1
7.99,4
8.84,4
7.73,4
8.33,4
6.67,3
2.61,1
8.76,4
9.56,5
9.25,5
6.83,3
1.92,1
2.17,1
6.9,3
3.83,2
3.74,2
0.6,0
4.87,2
5.19,3
5.98,3
9.55,5
0.31,0
0.43,0
1.78,1
7.38,4
7.08,4
9.65,5
9.06,5
2.56,1
4.86,2
7.5,4
4.03,2
2.82,1
1.75,1
5.95,3
2.84,1
6.9,3
6.35,3
7.4,4
8.88,4
1.32,1
8.53,4
7.67,4
5.08,3
3.98,2
4.08,2
9.92,5
6.27,3
6.13,3
1.73,1
1.47,1
0.65,0
9.33,5
8.16,4
6,3
2.47,1
9.91,5
5.91,3
5.58,3
8.77,4
9.44,5
3.14,2
9.32,5
0.32,0
1.79,1
2.13,1
9.41,5
8.78,4
1.24,1
0.79,0
0.4,0
0.21,0
9.01,5
2.87,1
2.81,1
2.99,1
7.79,4
7.98,4
1.56,1
7.02,4
4.66,2
8.22,4
0.4,0
2.31,1
0.96,0
0.81,0
1.97,1
4.92,2
2.54,1
7.81,4
0.01,0
5.2,3
1.98,1
7.1,4
9.17,5
3.17,2
4.45,2
0.73,0
2.33,1
9.2,5
5.54,3
8,4
9.5,5
1.34,1
4.09,2
5.25,3
2.65,1
4.81,2
0.73,0
5.56,3
8.06,4
8.91,4
9.31,5
7.44,4
6.6,3
1.86,1
8.08,4
7.82,4
4.51,2
4.94,2
4.56,2
0.83,0
3.49,2
4.32,2
8.53,4
8.88,4
5.73,3
2.86,1
2.75,1
5.91,3
8.2,4
0.52,0
3.03,2
5.13,3
3.62,2
8.49,4
5.08,3
6.39,3
7.91,4
7.46,4
1.66,1
7.9,4
2.69,1
2.66,1
1.96,1
3.72,2
8.74,4
2.23,1
4.84,2
9.76,5
5.2,3
7.55,4
6.05,3
6.35,3
0.24,0
9.23,5
1.43,1
6.78,3
3.25,2
8.23,4
3.1,2
3.39,2
2.38,1
2.01,1
5.35,3
9.18,5
1.6,1
5.51,3
3.26,2
1.9,1
5.66,3
3.16,2
1.99,1
1.43,1
0.34,0
0.41,0
6.35,3
5.27,3
1.67,1
1.4,1
7.41,4
5.78,3
4.16,2
5.66,3
8.41,4
6.23,3
5.36,3
3.23,2
9.42,5
9.86,5
0.47,0
2.07,1
9.9,5
9.07,5
6.16,3
5.22,3
8.65,4
1.67,1
5.71,3
9.17,5
0.78,0
9.13,5
7.75,4
4.14,2
6.11,3
8.42,4
5.55,3
5.01,3
7.4,4
4.9,2
8.66,4
2.21,1
1.21,1
9.7,5
1.18,1
6.93,3
2.87,1
5.91,3
3.17,2
9.01,5
1.03,1
6.85,3
0.27,0
6.12,3
0.58,0
2.59,1
1.01,1
7.93,4
3.83,2
6.26,3
9.29,5
6.21,3
4.17,2
2.71,1
0.01,0
5.79,3
5.48,3
9.49,5
8.25,4
6.41,3
9.99,5
2.14,1
4.39,2
3.91,2
6.37,3
3.17,2
2.73,1
4.52,2
5.6,3
4.31,2
6.95,3
9.18,5
5.04,3
2.85,1
1.92,1
1.7,1
8.75,4
7.78,4
3.75,2
9.35,5
4.44,2
3.19,2
8.86,4
8.14,4
8.38,4
2.56,1
8.67,4
3.28,2
5.66,3
1.16,1
2.16,1
2.23,1
5.65,3
0.08,0
7.36,4
6.11,3
3.4,2
5.12,3
8.45,4
3.61,2
8.38,4
5.07,3
3.37,2
8.63,4
1.57,1
1.09,1
3.12,2
6.92,3
7.95,4
5.44,3
0.23,0
7.27,4
3.06,2
7.4,4
2.54,1
3.49,2
7.51,4
7.89,4
8.07,4
0.06,0
9.59,5
6.95,3
7.13,4
7.11,4
4.39,2
9.83,5
9.97,5
2.95,1
7.72,4
6.21,3
2.46,1
1.14,1
0.13,0
4.66,2
9.62,5
4.33,2
6.96,3
0.64,0
7.17,4
0.47,0
5.89,3
6.25,3
6.49,3
4.63,2
8.04,4
8.72,4
9.17,5
2.95,1
6.22,3
0.83,0
5.11,3
9.66,5
5.8,3
7.18,4
3.72,2
4.06,2
9.41,5
1.95,1
2.22,1
1.64,1
7.08,4
7.6,4
9.18,5
5.76,3
5.97,3
4.75,2
5.36,3
0.56,0
3.28,2
2.96,1
3.73,2
7.84,4
2.79,1
7.4,4
4.18,2
7.46,4
8.14,4
1.03,1
4.01,2
7.26,4
8.4,4
5.87,3
8.68,4
5.44,3
4.16,2
3.03,2
3.14,2
0.7,0
4.17,2
7.92,4
3.16,2
5.64,3
1.29,1
1.39,1
7.28,4
2.72,1
1.98,1
0.29,0
3.59,2
2.68,1
9.35,5
8,4
6.28,3
6.94,3
0.95,0
5.31,3
2.89,1
1.5,1
8.13,4
2.39,1
3.3,2
2.42,1
6.67,3
4.64,2
8.1,4
8.14,4
3.81,2
0.47,0
6.41,3
7.44,4
1.59,1
8.18,4
0.76,0
3.4,2
4.66,2
2.42,1
0.91,0
6.39,3
3.24,2
1.55,1
9.05,5
7.94,4
4.93,2
5.72,3
0.79,0
8.45,4
2.2,1
8.07,4
7.13,4
8.72,4
5.45,3
9.64,5
4.81,2
2.26,1
3.41,2
3.97,2
5.62,3
2.31,1
5.1,3
2.55,1
3.94,2
5.99,3
3.49,2
6.39,3
9.17,5
4.36,2
9.15,5
7.59,4
1.05,1
4.65,2
0.97,0
0.96,0
8.76,4
9.51,5
8.81,4
9.28,5
0.23,0
1.79,1
3,2
1.55,1
7.88,4
4.62,2
6.97,3
3.16,2
1.11,1
8.86,4
7.69,4
9.08,5
5.34,3
0.75,0
7.84,4
8.48,4
6.58,3
2.45,1
7.48,4
5.62,3
0.54,0
7.56,4
3.24,2
7.72,4
4.64,2
8.24,4
4.37,2
2.23,1
0.38,0
5.6,3
2.26,1
0.4,0
6.35,3
9.17,5
8.22,4
8.91,4
6.88,3
7.34,4
2.38,1
1.43,1
8.82,4
8.04,4
4.37,2
4.91,2
6.46,3
5.22,3
6.93,3
8.16,4
2.13,1
8.16,4
9.61,5
3.73,2
1.06,1
0.43,0
0.69,0
9.27,5
7.24,4
6.5,3
4.61,2
1.66,1
5.35,3
6.08,3
3.75,2
3.77,2
5.36,3
6.69,3
7.81,4
9.15,5
6.72,3
7.9,4
3.74,2
5.27,3
3.97,2
0.56,0
3.71,2
8.9,4
9.57,5
8.14,4
7.78,4
7.09,4
0.73,0
3.47,2
4.98,2
9.21,5
6.85,3
4.99,2
4.16,2
4.31,2
3.29,2
4.04,2
4.18,2
8.35,4
9.79,5
7.14,4
3.74,2
5,3
5.53,3
7.15,4
7.28,4
7.39,4
8,4
1.58,1
7.3,4
6.17,3
4.75,2
1.33,1
8.07,4
3.64,2
7.53,4
2.41,1
6.81,3
3.01,2
6.11,3
9.96,5
5.27,3
8.3,4
4.37,2
3.43,2
2.64,1
9.66,5
3.04,2
7.01,4
2.61,1
2.98,1
3.75,2
3.07,2
4.67,2
3.94,2
8.9,4
4.26,2
8.26,4
3.12,2
9.38,5
9.92,5
6.15,3
3.31,2
7.82,4
8.91,4
2.2,1
6.88,3
5.95,3
6.52,3
8.8,4
4.49,2
6.45,3
3.76,2
3.52,2
8.45,4
1.29,1
3.56,2
9.57,5
4.96,2
8.46,4
7.64,4
7.99,4
4.72,2
2.98,1
3.72,2
9.61,5
3.77,2
0.86,0
7.96,4
1.87,1
0.16,0
3.64,2
1.1,1
2.14,1
5.38,3
1.09,1
5.64,3
8.68,4
5.8,3
0.75,0
7.82,4
6.38,3
9.7,5
0.15,0
5.34,3
8.11,4
8.82,4
4.42,2
6.33,3
4.32,2
2.12,1
5.98,3
2.31,1
7.6,4
0.57,0
2.51,1
2.67,1
2.64,1
1.85,1
9.99,5
9.24,5
6.81,3
3.5,2
1.99,1
8.11,4
8.43,4
2.77,1
6.11,3
6.25,3
2.32,1
1.39,1
9.45,5
3.17,2
1.05,1
0.48,0
2.13,1
3.15,2
7.37,4
1.29,1
9.97,5
1.9,1
2.04,1
8.1,4
4.32,2
5.29,3
9.37,5
6.09,3
1.06,1
2.22,1
4.47,2
0.73,0
2.59,1
1.45,1
7.83,4
7.5,4
2.06,1
1.44,1
4.58,2
7.87,4
5.24,3
8.13,4
9.64,5
1.22,1
5.8,3
3.52,2
9.75,5
4.29,2
6.49,3
8.72,4
6.28,3
2.25,1
8.73,4
5.52,3
9.35,5
0.13,0
9.96,5
5.52,3
0.99,0
0.28,0
1.13,1
4.54,2
3.14,2
0.64,0
8.68,4
2.77,1
8.06,4
9.8,5
2.81,1
3.64,2
5.21,3
7.34,4
2.24,1
9.46,5
2.55,1
7.16,4
7.63,4
7.36,4
2.4,1
9.92,5
3.9,2
6.71,3
1.28,1
4.86,2
9.77,5
4.61,2
5.14,3
2.42,1
5.96,3
7.26,4
0.61,0
2.02,1
3.16,2
0.54,0
1.86,1
8.89,4
2.74,1
9.88,5
4.9,2
6.85,3
5.84,3
9.4,5
8.68,4
1.71,1
6.51,3
1.93,1
7.06,4
9.3,5
9.96,5
4.47,2
3.43,2
9.84,5
3.97,2
1.89,1
3.1,2
3.67,2
0.14,0
3.53,2
1.09,1
4.36,2
0.69,0
3.8,2
5,3
7.77,4
3.13,2
1.79,1
8.64,4
9.43,5
1.82,1
4.5,2
6.99,3
3.68,2
6.1,3
3.14,2
7.71,4
2.64,1
1.4,1
4.49,2
1.01,1
5.47,3
7.71,4
4.85,2
0.6,0
1.27,1
8.67,4
1.31,1
2.24,1
4.81,2
6.35,3
9.35,5
0.89,0
1.35,1
8.76,4
8.68,4
8.37,4
4.92,2
1.11,1
3.14,2
8.98,4
5.7,3
2.35,1
3.1,2
2.27,1
6.45,3
7.14,4
5.36,3
7.84,4
8.88,4
8.88,4
0.11,0
1.63,1
9.53,5
3.81,2
7.83,4
4.42,2
2.7,1
8.2,4
0.89,0
4.45,2
9.54,5
8.1,4
9.69,5
2.65,1
3.15,2
9.79,5
7.94,4
0.43,0
5.79,3
4.23,2
6.57,3
7.39,4
6.52,3
9.08,5
4.45,2
6.11,3
5.85,3
0.81,0
1.6,1
6.53,3
9.69,5
0.21,0
0.29,0
5.35,3
1.87,1
3.19,2
7.34,4
3.77,2
2.52,1
9.29,5
7.92,4
2.65,1
3.8,2
9.37,5
2.16,1
0.69,0
6.39,3
3.39,2
2.38,1
0.85,0
3.66,2
2.07,1
2.28,1
5.29,3
7.76,4
5.17,3
7.08,4
5.95,3
8.24,4
3.23,2
9.76,5
3.41,2
6.05,3
7.22,4
7.46,4
3.1,2
4.58,2
6.27,3
5.78,3
3.57,2
0.43,0
6.31,3
8.22,4
3.07,2
1.11,1
2.87,1
8.96,4
0.02,0
4.36,2
7.48,4
9.75,5
9.74,5
4.03,2
8.61,4
7.89,4
4.09,2
8.94,4
0.87,0
1.76,1
5.65,3
0.32,0
6.43,3
2.62,1
2.76,1
6.34,3
8.26,4
3.08,2
4.65,2
6.85,3
5.53,3
5.82,3
7.31,4
7.7,4
4.74,2
5.38,3
8.32,4
5.15,3
2.99,1
2.64,1
0.54,0
3.69,2
5.52,3
0.47,0
5.54,3
3.36,2
0.86,0
8.76,4
3.94,2
0.8,0
9.97,5
2.07,1
4.52,2
9.4,5
9.21,5
3.88,2
0.94,0
9.72,5
8.66,4
2.17,1
1.25,1
8.12,4
3.71,2
3.52,2
4.64,2
6.36,3
4.79,2
4.59,2
4.97,2
6.44,3
3.22,2
9.79,5
6.26,3
3.41,2
8.58,4
7.29,4
7.84,4
1.58,1
8.55,4
0.76,0
4.89,2
6.27,3
3.99,2
9.56,5
6.12,3
5.28,3
2.5,1
4.27,2
9.05,5
0.96,0
2.37,1
2.21,1
6.74,3
0.31,0
9.62,5
5.32,3
7.53,4
9.66,5
0.14,0
2.63,1
6.78,3
6.4,3
7.44,4
7.16,4
8.39,4
9.04,5
7.02,4
0.08,0
3.97,2
9.33,5
9.4,5
9.35,5
3.88,2
0.89,0
7.7,4
3.76,2
7.01,4
3.17,2
6.85,3
3.79,2
0.19,0
1.18,1
2.82,1
9.32,5
1.82,1
1.68,1
0.2,0
2.07,1
3.97,2
9.92,5
9.45,5
9.08,5
1.3,1
7.74,4
4.05,2
9.97,5
2.87,1
7.94,4
1.47,1
1.15,1
6.67,3
7.97,4
7.85,4
5.45,3
6.29,3
4.43,2
8.76,4
5.95,3
8.74,4
9.91,5
7.17,4
4.33,2
5.33,3
4.4,2
0.71,0
2.09,1
3.67,2
8.23,4
6.18,3
4.32,2
3.61,2
1.39,1
4.01,2
2.02,1
2.95,1
8.95,4
6.14,3
1.13,1
4.75,2
7.88,4
5.68,3
0.31,0
6.75,3
2.09,1
6.49,3
3.89,2
5.34,3
3.28,2
4.68,2
0.42,0
9.32,5
8.38,4
1.02,1
4.65,2
9.04,5
1.64,1
9.48,5
5.14,3
4.53,2
2.99,1
6.36,3
4,2
8.35,4
1.4,1
9.72,5
7.22,4
8.86,4
8.43,4
2.41,1
5.73,3
0.01,0
6.98,3
0.75,0
2.52,1
1.11,1
1.04,1
5.59,3
6.75,3
8.07,4
3.78,2
1.7,1
3.53,2
4.2,2
4.49,2
8.34,4
8.92,4
8.87,4
5.01,3
3.51,2
5.19,3
1.3,1
0.81,0
3.31,2
9.36,5
5.42,3
0.55,0
8.63,4
4.05,2
3.26,2
5.24,3
3.27,2
6.76,3
5.83,3
2.04,1
5.07,3
3.81,2
8.93,4
5.99,3
5.39,3
2.26,1
0.98,0
2.12,1
3.17,2
3.8,2
2.39,1
9.27,5
4.46,2
1.79,1
4.64,2
3.97,2
5.3,3
7.77,4
6.78,3
7.67,4
5.4,3
5.11,3
7.58,4
6.5,3
9.29,5
7.6,4
7.45,4
1.34,1
5.31,3
8.12,4
9.89,5
8.54,4
9.95,5
4.22,2
4.73,2
6.41,3
3.3,2
5.11,3
1.08,1
1.69,1
7.08,4
5.03,3
3.93,2
1.09,1
9.06,5
7.83,4
7.41,4
1.98,1
5.13,3
7.37,4
9.24,5
7.78,4
9.34,5
6.17,3
1.02,1
2.84,1
8.64,4
2.94,1
0.11,0
3.6,2
4.53,2
0.58,0
8.31,4
5.74,3
6.04,3
4.67,2
8.58,4
7.62,4
8.68,4
0.26,0
1.87,1
2.91,1
2.84,1
3.22,2
3.82,2
8.45,4
3.3,2
4.99,2
0.65,0
5.85,3
4.01,2
0.8,0
6.85,3
0.23,0
1.74,1
4.78,2
8.38,4
0.76,0
4.96,2
6.47,3
9.83,5
3.26,2
1.47,1
8.72,4
0.81,0
2.59,1
7.49,4
7.29,4
3.61,2
3.64,2
0.93,0
3.84,2
0.62,0
