Iterative Workload,NaiveBayes
broadcast_20_piece0,0,1430849009356
broadcast_20_piece0,1,1430849009357
broadcast_29_piece0,0,1430849009362
broadcast_29_piece0,1,1430849009375
broadcast_30_piece0,0,1430849009375
broadcast_30_piece0,1,1430849009376
broadcast_23_piece0,0,1430849009376
broadcast_23_piece0,1,1430849009377
broadcast_27,0,1430849009377
broadcast_27,1,1430849009378
broadcast_27_piece0,0,1430849009387
broadcast_27_piece0,1,1430849009388
broadcast_25,0,1430849009398
broadcast_25,1,1430849009400
broadcast_24_piece0,0,1430849009402
broadcast_24_piece0,1,1430849009403
broadcast_32,0,1430849009413
broadcast_32,1,1430849009414
broadcast_28,0,1430849009414
broadcast_28,1,1430849009415
broadcast_33,0,1430849009429
broadcast_33,1,1430849009430
broadcast_28_piece0,0,1430849009431
broadcast_28_piece0,1,1430849009432
broadcast_33_piece0,0,1430849009436
broadcast_33_piece0,1,1430849009462
broadcast_37,0,1430849009463
broadcast_37,1,1430849009464
broadcast_31,0,1430849009467
broadcast_31,1,1430849009468
broadcast_25_piece0,0,1430849009468
broadcast_25_piece0,1,1430849009468
broadcast_32_piece0,0,1430849009469
broadcast_32_piece0,1,1430849009469
broadcast_38,0,1430849009529
broadcast_38,1,1430849009530
broadcast_37_piece0,0,1430849009530
broadcast_37_piece0,1,1430849009531
broadcast_38_piece0,0,1430849009534
broadcast_38_piece0,1,1430849009535
broadcast_31_piece0,0,1430849009535
broadcast_31_piece0,1,1430849009536
broadcast_36,0,1430849009538
broadcast_36,1,1430849009539
broadcast_41,0,1430849009541
broadcast_41,1,1430849009541
broadcast_34,0,1430849009543
broadcast_34,1,1430849009543
broadcast_35,0,1430849009544
broadcast_35,1,1430849009545
broadcast_34_piece0,0,1430849009548
broadcast_34_piece0,1,1430849009549
broadcast_36_piece0,0,1430849009549
broadcast_36_piece0,1,1430849009550
broadcast_39,0,1430849009555
broadcast_39,1,1430849009556
broadcast_40,0,1430849009559
broadcast_40,1,1430849009560
broadcast_39_piece0,0,1430849009561
broadcast_39_piece0,1,1430849009566
broadcast_42,0,1430849009566
broadcast_42,1,1430849009567
broadcast_35_piece0,0,1430849009569
broadcast_35_piece0,1,1430849009569
broadcast_42_piece0,0,1430849009578
broadcast_42_piece0,1,1430849009579
broadcast_40_piece0,0,1430849009579
broadcast_40_piece0,1,1430849009580
broadcast_47,0,1430849009580
broadcast_47,1,1430849009580
broadcast_41_piece0,0,1430849009581
broadcast_41_piece0,1,1430849009582
broadcast_44,0,1430849009582
broadcast_44,1,1430849009583
broadcast_44_piece0,0,1430849009587
broadcast_44_piece0,1,1430849009588
broadcast_43,0,1430849009588
broadcast_43,1,1430849009590
broadcast_43_piece0,0,1430849009595
broadcast_43_piece0,1,1430849009596
broadcast_49,0,1430849009603
broadcast_49,1,1430849009604
broadcast_52,0,1430849009606
broadcast_52,1,1430849009607
broadcast_49_piece0,0,1430849009608
broadcast_49_piece0,1,1430849009608
broadcast_51,0,1430849009609
broadcast_51,1,1430849009610
broadcast_52_piece0,0,1430849009610
broadcast_52_piece0,1,1430849009611
broadcast_47_piece0,0,1430849009617
broadcast_47_piece0,1,1430849009634
broadcast_45,0,1430849009624
broadcast_45,1,1430849009630
broadcast_54,0,1430849009634
broadcast_54,1,1430849009635
broadcast_45_piece0,0,1430849009635
broadcast_45_piece0,1,1430849009636
broadcast_54_piece0,0,1430849009639
broadcast_54_piece0,1,1430849009661
broadcast_1,1,1430849009642
broadcast_55,0,1430849009662
broadcast_55,1,1430849009663
broadcast_51_piece0,0,1430849009664
broadcast_51_piece0,1,1430849009664
broadcast_53,0,1430849009666
broadcast_53,1,1430849009667
broadcast_55_piece0,0,1430849009668
broadcast_55_piece0,1,1430849009668
broadcast_48,0,1430849009670
broadcast_48,1,1430849009671
broadcast_46,0,1430849009671
broadcast_46,1,1430849009672
broadcast_50,0,1430849009673
broadcast_50,1,1430849009675
broadcast_48_piece0,0,1430849009674
broadcast_48_piece0,1,1430849009675
broadcast_8,1,1430849009676
broadcast_4,1,1430849009698
broadcast_53_piece0,0,1430849009699
broadcast_53_piece0,1,1430849009699
broadcast_50_piece0,0,1430849009704
broadcast_50_piece0,1,1430849009706
broadcast_5,1,1430849009706
broadcast_46_piece0,0,1430849009706
broadcast_46_piece0,1,1430849009707
broadcast_0,1,1430849009710
broadcast_56,0,1430849009711
broadcast_56,1,1430849009712
broadcast_7,1,1430849009714
broadcast_56_piece0,0,1430849009715
broadcast_56_piece0,1,1430849009716
broadcast_58,0,1430849009716
broadcast_58,1,1430849009717
broadcast_58_piece0,0,1430849009720
broadcast_58_piece0,1,1430849009721
broadcast_57,0,1430849009721
broadcast_57,1,1430849009722
broadcast_6,1,1430849009725
broadcast_57_piece0,0,1430849009726
broadcast_57_piece0,1,1430849009727
broadcast_59,0,1430849009727
broadcast_59,1,1430849009728
broadcast_59_piece0,0,1430849009731
broadcast_59_piece0,1,1430849009732
broadcast_3,1,1430849009732
broadcast_9,1,1430849009735
broadcast_2,1,1430849009744
