jobName,algType,blockId,hit,timestamp
Iterative Workload,LRU,broadcast_13,1,1430983167777
Iterative Workload,LRU,broadcast_11,1,1430983167779
Iterative Workload,LRU,broadcast_19,1,1430983167781
Iterative Workload,LRU,broadcast_23,1,1430983167785
Iterative Workload,LRU,broadcast_16,1,1430983167786
Iterative Workload,LRU,broadcast_21,1,1430983167798
Iterative Workload,LRU,broadcast_22,1,1430983167801
Iterative Workload,LRU,broadcast_29,1,1430983167801
Iterative Workload,LRU,broadcast_27,1,1430983167805
Iterative Workload,LRU,broadcast_20,1,1430983167807
Iterative Workload,LRU,broadcast_28,1,1430983167809
Iterative Workload,LRU,broadcast_24,1,1430983167813
Iterative Workload,LRU,broadcast_26,1,1430983167820
Iterative Workload,LRU,broadcast_25,1,1430983167843
Iterative Workload,LRU,broadcast_30,0,1430983168157
Iterative Workload,LRU,broadcast_30,1,1430983168157
Iterative Workload,LRU,broadcast_30_piece0,0,1430983168159
Iterative Workload,LRU,broadcast_30_piece0,1,1430983168160
Iterative Workload,LRU,broadcast_31,0,1430983168356
Iterative Workload,LRU,broadcast_31,1,1430983168364
Iterative Workload,LRU,broadcast_31_piece0,0,1430983168372
Iterative Workload,LRU,broadcast_31_piece0,1,1430983168374
Iterative Workload,LRU,broadcast_32,0,1430983168564
Iterative Workload,LRU,broadcast_32,1,1430983168568
Iterative Workload,LRU,broadcast_32_piece0,0,1430983168591
Iterative Workload,LRU,broadcast_32_piece0,1,1430983168599
Iterative Workload,LRU,broadcast_33,0,1430983168758
Iterative Workload,LRU,broadcast_33,1,1430983168762
Iterative Workload,LRU,broadcast_33_piece0,0,1430983168779
Iterative Workload,LRU,broadcast_33_piece0,1,1430983168780
Iterative Workload,LRU,broadcast_34,0,1430983168867
Iterative Workload,LRU,broadcast_34,1,1430983168872
Iterative Workload,LRU,broadcast_34_piece0,0,1430983168875
Iterative Workload,LRU,broadcast_34_piece0,1,1430983168879
Iterative Workload,LRU,broadcast_35,0,1430983169026
Iterative Workload,LRU,broadcast_35,1,1430983169028
Iterative Workload,LRU,broadcast_35_piece0,0,1430983169042
Iterative Workload,LRU,broadcast_35_piece0,1,1430983169047
Iterative Workload,LRU,broadcast_36,0,1430983169168
Iterative Workload,LRU,broadcast_36,1,1430983169169
Iterative Workload,LRU,broadcast_36_piece0,0,1430983169171
Iterative Workload,LRU,broadcast_36_piece0,1,1430983169177
Iterative Workload,LRU,broadcast_37,0,1430983169270
Iterative Workload,LRU,broadcast_37,1,1430983169272
Iterative Workload,LRU,broadcast_37_piece0,0,1430983169283
Iterative Workload,LRU,broadcast_37_piece0,1,1430983169297
Iterative Workload,LRU,broadcast_38,0,1430983169391
Iterative Workload,LRU,broadcast_38,1,1430983169408
Iterative Workload,LRU,broadcast_38_piece0,0,1430983169411
Iterative Workload,LRU,broadcast_38_piece0,1,1430983169418
Iterative Workload,LRU,broadcast_39,0,1430983169571
Iterative Workload,LRU,broadcast_39,1,1430983169572
Iterative Workload,LRU,broadcast_39_piece0,0,1430983169572
Iterative Workload,LRU,broadcast_39_piece0,1,1430983169573
Iterative Workload,LRU,broadcast_30_piece0,1,1430983184020
Iterative Workload,LRU,broadcast_30_piece0,1,1430983184029
Iterative Workload,LRU,broadcast_1_piece0,1,1430983184263
Iterative Workload,LRU,broadcast_15_piece0,1,1430983195144
Iterative Workload,LRU,broadcast_28_piece0,1,1430983205788
Iterative Workload,LRU,broadcast_31_piece0,1,1430983214386
Iterative Workload,LRU,broadcast_7_piece0,1,1430983214404
Iterative Workload,LRU,broadcast_40,0,1430983214559
Iterative Workload,LRU,broadcast_40,1,1430983214572
Iterative Workload,LRU,broadcast_40_piece0,0,1430983214574
Iterative Workload,LRU,broadcast_40_piece0,1,1430983214575
Iterative Workload,LRU,broadcast_13_piece0,1,1430983222103
Iterative Workload,LRU,broadcast_20_piece0,1,1430983229626
Iterative Workload,LRU,broadcast_32_piece0,1,1430983236624
Iterative Workload,LRU,broadcast_4_piece0,1,1430983236648
Iterative Workload,LRU,broadcast_41,0,1430983237002
Iterative Workload,LRU,broadcast_41,1,1430983237003
Iterative Workload,LRU,broadcast_4_piece0,1,1430983237012
Iterative Workload,LRU,broadcast_41_piece0,0,1430983237014
Iterative Workload,LRU,broadcast_41_piece0,1,1430983237015
Iterative Workload,LRU,broadcast_14_piece0,1,1430983243470
Iterative Workload,LRU,broadcast_23_piece0,1,1430983250349
Iterative Workload,LRU,broadcast_33_piece0,1,1430983257091
Iterative Workload,LRU,broadcast_33_piece0,1,1430983257511
Iterative Workload,LRU,broadcast_2_piece0,1,1430983257120
Iterative Workload,LRU,broadcast_42,0,1430983257550
Iterative Workload,LRU,broadcast_42,1,1430983257551
Iterative Workload,LRU,broadcast_42_piece0,0,1430983257556
Iterative Workload,LRU,broadcast_42_piece0,1,1430983257562
Iterative Workload,LRU,broadcast_17_piece0,1,1430983263880
Iterative Workload,LRU,broadcast_17_piece0,1,1430983264085
Iterative Workload,LRU,broadcast_27_piece0,1,1430983270584
Iterative Workload,LRU,broadcast_27_piece0,1,1430983271053
Iterative Workload,LRU,broadcast_34_piece0,1,1430983277348
Iterative Workload,LRU,broadcast_8_piece0,1,1430983277371
Iterative Workload,LRU,broadcast_43,0,1430983277603
Iterative Workload,LRU,broadcast_43,1,1430983277611
Iterative Workload,LRU,broadcast_43_piece0,0,1430983277629
Iterative Workload,LRU,broadcast_43_piece0,1,1430983277630
Iterative Workload,LRU,broadcast_19_piece0,1,1430983283880
Iterative Workload,LRU,broadcast_29_piece0,1,1430983291022
Iterative Workload,LRU,broadcast_35_piece0,1,1430983297463
Iterative Workload,LRU,broadcast_0_piece0,1,1430983297484
Iterative Workload,LRU,broadcast_44,0,1430983298274
Iterative Workload,LRU,broadcast_0_piece0,1,1430983298289
Iterative Workload,LRU,broadcast_44,1,1430983298297
Iterative Workload,LRU,broadcast_44_piece0,0,1430983298299
Iterative Workload,LRU,broadcast_44_piece0,1,1430983298299
Iterative Workload,LRU,broadcast_18_piece0,1,1430983304477
Iterative Workload,LRU,broadcast_18_piece0,1,1430983304642
Iterative Workload,LRU,broadcast_24_piece0,1,1430983311230
Iterative Workload,LRU,broadcast_24_piece0,1,1430983311904
Iterative Workload,LRU,broadcast_36_piece0,1,1430983318005
Iterative Workload,LRU,broadcast_36_piece0,1,1430983318242
Iterative Workload,LRU,broadcast_3_piece0,1,1430983318017
Iterative Workload,LRU,broadcast_45,0,1430983318269
Iterative Workload,LRU,broadcast_45,1,1430983318270
Iterative Workload,LRU,broadcast_45_piece0,0,1430983318278
Iterative Workload,LRU,broadcast_45_piece0,1,1430983318279
Iterative Workload,LRU,broadcast_11_piece0,1,1430983325084
Iterative Workload,LRU,broadcast_21_piece0,1,1430983332382
Iterative Workload,LRU,broadcast_37_piece0,1,1430983338733
Iterative Workload,LRU,broadcast_37_piece0,1,1430983339121
Iterative Workload,LRU,broadcast_5_piece0,1,1430983338747
Iterative Workload,LRU,broadcast_5_piece0,1,1430983339162
Iterative Workload,LRU,broadcast_46,0,1430983339148
Iterative Workload,LRU,broadcast_46,1,1430983339151
Iterative Workload,LRU,broadcast_46_piece0,0,1430983339161
Iterative Workload,LRU,broadcast_46_piece0,1,1430983339166
Interactive Workload,LRU,broadcast_0,0,1430983372101
Interactive Workload,LRU,broadcast_0,1,1430983372107
Interactive Workload,LRU,broadcast_1,0,1430983372103
Interactive Workload,LRU,broadcast_1,1,1430983372105
Interactive Workload,LRU,broadcast_0_piece0,0,1430983372170
Interactive Workload,LRU,broadcast_0_piece0,1,1430983372171
Interactive Workload,LRU,broadcast_1_piece0,0,1430983372172
Interactive Workload,LRU,broadcast_1_piece0,1,1430983372194
Interactive Workload,LRU,broadcast_2,0,1430983372516
Interactive Workload,LRU,broadcast_2,1,1430983372522
Interactive Workload,LRU,broadcast_3,0,1430983372524
Interactive Workload,LRU,broadcast_3,1,1430983372524
Interactive Workload,LRU,broadcast_2_piece0,0,1430983372530
Interactive Workload,LRU,broadcast_2_piece0,1,1430983372542
Interactive Workload,LRU,broadcast_3_piece0,0,1430983372552
Interactive Workload,LRU,broadcast_3_piece0,1,1430983372559
Interactive Workload,LRU,broadcast_4,0,1430983372605
Interactive Workload,LRU,broadcast_4,1,1430983372606
Interactive Workload,LRU,broadcast_4_piece0,0,1430983372629
Interactive Workload,LRU,broadcast_4_piece0,1,1430983372634
Interactive Workload,LRU,broadcast_5,0,1430983372649
Interactive Workload,LRU,broadcast_5,1,1430983372652
Interactive Workload,LRU,broadcast_5_piece0,0,1430983372670
Interactive Workload,LRU,broadcast_5_piece0,1,1430983372671
Interactive Workload,LRU,broadcast_0,1,1430983372763
Interactive Workload,LRU,broadcast_1,1,1430983372769
Interactive Workload,LRU,broadcast_2,1,1430983372865
Interactive Workload,LRU,broadcast_3,1,1430983372873
Interactive Workload,LRU,broadcast_4,1,1430983372894
Interactive Workload,LRU,broadcast_5,1,1430983372899
Interactive Workload,LRU,broadcast_6,0,1430983373150
Interactive Workload,LRU,broadcast_6,1,1430983373152
Interactive Workload,LRU,broadcast_6_piece0,0,1430983373155
Interactive Workload,LRU,broadcast_6_piece0,1,1430983373156
Interactive Workload,LRU,broadcast_7,0,1430983373314
Interactive Workload,LRU,broadcast_7,1,1430983373316
Interactive Workload,LRU,broadcast_7_piece0,0,1430983373322
Interactive Workload,LRU,broadcast_7_piece0,1,1430983373323
Interactive Workload,LRU,broadcast_8,0,1430983375211
Interactive Workload,LRU,broadcast_8,1,1430983375214
Interactive Workload,LRU,broadcast_8,1,1430983375454
Interactive Workload,LRU,broadcast_8_piece0,0,1430983375234
Interactive Workload,LRU,broadcast_8_piece0,1,1430983375235
Interactive Workload,LRU,broadcast_9,0,1430983375293
Interactive Workload,LRU,broadcast_9,1,1430983375295
Interactive Workload,LRU,broadcast_9,1,1430983375463
Interactive Workload,LRU,broadcast_9_piece0,0,1430983375308
Interactive Workload,LRU,broadcast_9_piece0,1,1430983375309
Interactive Workload,LRU,broadcast_10,0,1430983375377
Interactive Workload,LRU,broadcast_10,1,1430983375378
Interactive Workload,LRU,broadcast_10,1,1430983375469
Interactive Workload,LRU,broadcast_10_piece0,0,1430983375383
Interactive Workload,LRU,broadcast_10_piece0,1,1430983375388
Interactive Workload,LRU,broadcast_11,0,1430983375539
Interactive Workload,LRU,broadcast_11,1,1430983375544
Interactive Workload,LRU,broadcast_11_piece0,0,1430983375555
Interactive Workload,LRU,broadcast_11_piece0,1,1430983375556
Interactive Workload,LRU,broadcast_12,0,1430983375858
Interactive Workload,LRU,broadcast_12,1,1430983375859
Interactive Workload,LRU,broadcast_12_piece0,0,1430983375860
Interactive Workload,LRU,broadcast_12_piece0,1,1430983375861
Interactive Workload,LRU,broadcast_13,0,1430983377306
Interactive Workload,LRU,broadcast_13,1,1430983377311
Interactive Workload,LRU,broadcast_13,1,1430983377432
Interactive Workload,LRU,broadcast_13_piece0,0,1430983377314
Interactive Workload,LRU,broadcast_13_piece0,1,1430983377314
Interactive Workload,LRU,broadcast_14,0,1430983377353
Interactive Workload,LRU,broadcast_14,1,1430983377353
Interactive Workload,LRU,broadcast_14,1,1430983377458
Interactive Workload,LRU,broadcast_14_piece0,0,1430983377360
Interactive Workload,LRU,broadcast_14_piece0,1,1430983377360
Interactive Workload,LRU,broadcast_15,0,1430983377375
Interactive Workload,LRU,broadcast_15,1,1430983377375
Interactive Workload,LRU,broadcast_15,1,1430983377459
Interactive Workload,LRU,broadcast_15_piece0,0,1430983377382
Interactive Workload,LRU,broadcast_15_piece0,1,1430983377382
Interactive Workload,LRU,broadcast_16,0,1430983377502
Interactive Workload,LRU,broadcast_16,1,1430983377503
Interactive Workload,LRU,broadcast_16_piece0,0,1430983377504
Interactive Workload,LRU,broadcast_16_piece0,1,1430983377504
Interactive Workload,LRU,broadcast_6_piece0,1,1430983384394
Interactive Workload,LRU,broadcast_6_piece0,1,1430983384802
Interactive Workload,LRU,broadcast_1_piece0,1,1430983384764
Interactive Workload,LRU,broadcast_1_piece0,1,1430983385149
Interactive Workload,LRU,broadcast_3_piece0,1,1430983395251
Interactive Workload,LRU,broadcast_5_piece0,1,1430983405663
Interactive Workload,LRU,broadcast_5_piece0,1,1430983406044
Interactive Workload,LRU,broadcast_7_piece0,1,1430983413519
Interactive Workload,LRU,broadcast_0_piece0,1,1430983413543
Interactive Workload,LRU,broadcast_7_piece0,1,1430983414379
Interactive Workload,LRU,broadcast_0_piece0,1,1430983414424
Interactive Workload,LRU,broadcast_17,0,1430983414454
Interactive Workload,LRU,broadcast_17,1,1430983414454
Interactive Workload,LRU,broadcast_17_piece0,0,1430983414456
Interactive Workload,LRU,broadcast_17_piece0,1,1430983414457
Interactive Workload,LRU,broadcast_2_piece0,1,1430983421486
Interactive Workload,LRU,broadcast_2_piece0,1,1430983421727
Interactive Workload,LRU,broadcast_4_piece0,1,1430983429093
Interactive Workload,LRU,broadcast_11_piece0,1,1430983437024
Interactive Workload,LRU,broadcast_8_piece0,1,1430983437064
Interactive Workload,LRU,broadcast_18,0,1430983437358
Interactive Workload,LRU,broadcast_18,1,1430983437360
Interactive Workload,LRU,broadcast_18_piece0,0,1430983437364
Interactive Workload,LRU,broadcast_18_piece0,1,1430983437368
Interactive Workload,LRU,broadcast_9_piece0,1,1430983443971
Interactive Workload,LRU,broadcast_9_piece0,1,1430983444383
Interactive Workload,LRU,broadcast_10_piece0,1,1430983451492
Interactive Workload,LRU,broadcast_12_piece0,1,1430983458966
Interactive Workload,LRU,broadcast_19,0,1430983459619
Interactive Workload,LRU,broadcast_19,1,1430983459630
Interactive Workload,LRU,broadcast_19_piece0,0,1430983459635
Interactive Workload,LRU,broadcast_19_piece0,1,1430983459636
Interactive Workload,LRU,broadcast_16_piece0,1,1430983486843
Interactive Workload,LRU,broadcast_13_piece0,1,1430983486858
Interactive Workload,LRU,broadcast_20,0,1430983487408
Interactive Workload,LRU,broadcast_20,1,1430983487409
Interactive Workload,LRU,broadcast_20_piece0,0,1430983487413
Interactive Workload,LRU,broadcast_20_piece0,1,1430983487414
Interactive Workload,LRU,broadcast_14_piece0,1,1430983493839
Interactive Workload,LRU,broadcast_15_piece0,1,1430983500742
Interactive Workload,LRU,broadcast_17_piece0,1,1430983507749
Interactive Workload,LRU,broadcast_21,0,1430983508442
Interactive Workload,LRU,broadcast_21,1,1430983508443
Interactive Workload,LRU,broadcast_21_piece0,0,1430983508498
Interactive Workload,LRU,broadcast_21_piece0,1,1430983508498
Interactive Workload,LRU,broadcast_18_piece0,1,1430983519966
Interactive Workload,LRU,broadcast_18_piece0,1,1430983520648
Random Workload,LRU,broadcast_42,0,1430983624215
Random Workload,LRU,broadcast_42,1,1430983624273
Random Workload,LRU,broadcast_32,0,1430983624251
Random Workload,LRU,broadcast_32,1,1430983624269
Random Workload,LRU,broadcast_44,0,1430983624288
Random Workload,LRU,broadcast_44,1,1430983624297
Random Workload,LRU,broadcast_48,0,1430983624297
Random Workload,LRU,broadcast_48,1,1430983624324
Random Workload,LRU,broadcast_18,0,1430983624331
Random Workload,LRU,broadcast_18,1,1430983624349
Random Workload,LRU,broadcast_15,0,1430983624345
Random Workload,LRU,broadcast_15,1,1430983624347
Random Workload,LRU,broadcast_3,0,1430983624347
Random Workload,LRU,broadcast_3,1,1430983624386
Random Workload,LRU,broadcast_8,0,1430983624360
Random Workload,LRU,broadcast_8,1,1430983624363
Random Workload,LRU,broadcast_4,0,1430983624362
Random Workload,LRU,broadcast_4,1,1430983624363
Random Workload,LRU,broadcast_9,0,1430983624364
Random Workload,LRU,broadcast_9,1,1430983624364
Random Workload,LRU,broadcast_23,0,1430983624365
Random Workload,LRU,broadcast_23,1,1430983624366
Random Workload,LRU,broadcast_7,0,1430983624366
Random Workload,LRU,broadcast_7,1,1430983624367
Random Workload,LRU,broadcast_46,0,1430983624368
Random Workload,LRU,broadcast_46,1,1430983624386
Random Workload,LRU,broadcast_36,0,1430983624370
Random Workload,LRU,broadcast_36,1,1430983624371
Random Workload,LRU,broadcast_14,0,1430983624371
Random Workload,LRU,broadcast_14,1,1430983624372
Random Workload,LRU,broadcast_30,0,1430983624372
Random Workload,LRU,broadcast_30,1,1430983624373
Random Workload,LRU,broadcast_39,0,1430983624374
Random Workload,LRU,broadcast_39,1,1430983624375
Random Workload,LRU,broadcast_47,0,1430983624375
Random Workload,LRU,broadcast_47,1,1430983624376
Random Workload,LRU,broadcast_34,0,1430983624377
Random Workload,LRU,broadcast_34,1,1430983624378
Random Workload,LRU,broadcast_1,0,1430983624440
Random Workload,LRU,broadcast_1,1,1430983624449
Random Workload,LRU,broadcast_5,0,1430983624448
Random Workload,LRU,broadcast_5,1,1430983624487
Random Workload,LRU,broadcast_16,0,1430983624457
Random Workload,LRU,broadcast_16,1,1430983624457
Random Workload,LRU,broadcast_49,0,1430983624460
Random Workload,LRU,broadcast_49,1,1430983624463
Random Workload,LRU,broadcast_12,0,1430983624493
Random Workload,LRU,broadcast_12,1,1430983624511
Random Workload,LRU,broadcast_10,0,1430983624510
Random Workload,LRU,broadcast_10,1,1430983624533
Random Workload,LRU,broadcast_26,0,1430983624536
Random Workload,LRU,broadcast_26,1,1430983624545
Random Workload,LRU,broadcast_38,0,1430983624545
Random Workload,LRU,broadcast_38,1,1430983624552
Random Workload,LRU,broadcast_28,0,1430983624552
Random Workload,LRU,broadcast_28,1,1430983624590
Random Workload,LRU,broadcast_17,0,1430983624557
Random Workload,LRU,broadcast_17,1,1430983624559
Random Workload,LRU,broadcast_43,0,1430983624559
Random Workload,LRU,broadcast_43,1,1430983624560
Random Workload,LRU,broadcast_21,0,1430983624560
Random Workload,LRU,broadcast_21,1,1430983624561
Random Workload,LRU,broadcast_0,0,1430983624562
Random Workload,LRU,broadcast_0,1,1430983624562
Random Workload,LRU,broadcast_13,0,1430983624563
Random Workload,LRU,broadcast_13,1,1430983624564
Random Workload,LRU,broadcast_33,0,1430983624564
Random Workload,LRU,broadcast_33,1,1430983624565
Random Workload,LRU,broadcast_2,0,1430983624566
Random Workload,LRU,broadcast_2,1,1430983624566
Random Workload,LRU,broadcast_37,0,1430983624567
Random Workload,LRU,broadcast_37,1,1430983624590
Random Workload,LRU,broadcast_40,0,1430983624568
Random Workload,LRU,broadcast_40,1,1430983624568
Random Workload,LRU,broadcast_25,0,1430983624569
Random Workload,LRU,broadcast_25,1,1430983624569
Random Workload,LRU,broadcast_11,0,1430983624570
Random Workload,LRU,broadcast_11,1,1430983624571
Random Workload,LRU,broadcast_31,0,1430983624571
Random Workload,LRU,broadcast_31,1,1430983624571
Random Workload,LRU,broadcast_27,0,1430983624572
Random Workload,LRU,broadcast_27,1,1430983624572
Random Workload,LRU,broadcast_45,0,1430983624573
Random Workload,LRU,broadcast_45,1,1430983624574
Random Workload,LRU,broadcast_19,0,1430983624574
Random Workload,LRU,broadcast_19,1,1430983624575
Random Workload,LRU,broadcast_35,0,1430983624575
Random Workload,LRU,broadcast_35,1,1430983624576
Random Workload,LRU,broadcast_29,0,1430983624576
Random Workload,LRU,broadcast_29,1,1430983624577
Random Workload,LRU,broadcast_6,0,1430983624578
Random Workload,LRU,broadcast_6,1,1430983624578
Random Workload,LRU,broadcast_41,0,1430983624579
Random Workload,LRU,broadcast_41,1,1430983624580
Random Workload,LRU,broadcast_46_piece0,0,1430983624580
Random Workload,LRU,broadcast_46_piece0,1,1430983624581
Random Workload,LRU,broadcast_18_piece0,0,1430983624583
Random Workload,LRU,broadcast_18_piece0,1,1430983624714
Random Workload,LRU,broadcast_15_piece0,0,1430983624666
Random Workload,LRU,broadcast_15_piece0,1,1430983624667
Random Workload,LRU,broadcast_30_piece0,0,1430983624668
Random Workload,LRU,broadcast_30_piece0,1,1430983624668
Random Workload,LRU,broadcast_34_piece0,0,1430983624669
Random Workload,LRU,broadcast_34_piece0,1,1430983624670
Random Workload,LRU,broadcast_14_piece0,0,1430983624671
Random Workload,LRU,broadcast_14_piece0,1,1430983624671
