0.7041013906002465,1319,0.9999999960397029,69
0.4363953742090334,1856,0.9999999967944116,35
0.8731717965509714,1319,0.9999999968084007,58
0.5742176284811944,1856,0.9999999975645082,31
1.1494252873563218,1319,0.9999999975770983,52
0.8250825082508251,1856,0.9999999983052279,76
1.6515276630883566,1320,0.9999999983164191,65
1.4587892049598834,1856,0.9999999990417509,55
2.9218407596785974,1319,0.9999999990536415,0
6.329113924050633,1856,0.9999999997789731,40
12.738853503184714,1319,0.9999999997915633,15
0.1005126143330988,1856,0.9999999860851024,67
0.20121736505860455,1319,0.9999999891207241,59
0.14080540692762603,1856,0.9999999900649842,58
0.2816504717645402,1319,0.9999999900859677,78
0.1524390243902439,1856,0.9999999908231901,10
0.3049245311785333,1318,0.999999990839977,57
0.16608536787908984,1856,0.9999999915778988,11
0.33222591362126247,1319,0.9999999915960845,66
0.18233202662047587,1856,0.9999999923284107,97
0.36473055530227044,1319,0.9999999923417003,8
0.20212228398180898,1856,0.9999999930796222,34
0.4043262913170929,1319,0.9999999930950101,58
0.22639800769753227,1856,0.9999999938217408,96
0.4528985507246377,1319,0.9999999938343309,28
0.2574002574002574,1856,0.9999999945666571,51
0.5150656708730363,1319,0.9999999945848428,86
0.2991772625280479,1856,0.9999999953248631,94
0.5985335926978902,1319,0.9999999953388521,72
0.35810205908683973,1856,0.9999999960935607,58
0.7164606842199535,1319,0.9999999961075497,82
0.4459308807134894,1856,0.9999999968636574,84
0.892458723784025,1319,0.9999999968762475,73
0.5837711617046117,1856,0.999999997604377,75
1.1682242990654206,1320,0.9999999976155682,63
0.8428150021070375,1856,0.9999999983408999,23
1.687051876845213,1319,0.9999999983527906,42
1.5174506828528074,1856,0.9999999990781223,41
3.0395136778115504,1319,0.9999999990907125,93
7.662835249042145,1856,0.9999999998181425,68
15.503875968992247,1319,0.9999999998321315,46
0.0956892014736137,1856,0.9999999853835522,50
0.19155253328225266,1319,0.9999999884191737,75
0.13151837969356217,1856,0.9999999893634339,54
0.2630713581058862,1319,0.9999999893844175,74
0.14161297174821214,1856,0.9999999901216399,81
0.28326605764464274,1318,0.9999999901384267,36
0.15331544653123802,1856,0.9999999908763485,67
0.30667791152342255,1319,0.9999999908945343,38
0.1670564650851988,1856,0.9999999916268605,68
0.3341687552213868,1319,0.9999999916401501,7
0.18351991191044228,1856,0.9999999923780719,74
0.3671071953010279,1319,0.9999999923934598,40
0.20331401850157568,1856,0.9999999931201904,61
0.4067107269954245,1319,0.9999999931327805,11
0.22797218739313804,1856,0.9999999938651067,10
0.4561523548865321,1319,0.9999999938832925,68
0.2601456815816857,1856,0.9999999946233127,66
0.5204267499349466,1319,0.9999999946373017,10
0.3035822707953855,1856,0.9999999953920105,66
0.6073489219556635,1319,0.9999999954059995,61
0.36443148688046645,1856,0.999999996162107,16
0.7292616226071102,1319,0.9999999961746971,28
0.45156920298035674,1856,0.9999999969028267,19
0.903546419697312,1320,0.9999999969140179,45
0.5924170616113744,1856,0.9999999976393495,48
1.1855364552459988,1319,0.9999999976512403,52
0.8616975441619992,1856,0.9999999983765719,64
1.7248814144027598,1319,0.9999999983891621,62
1.5822784810126582,1856,0.9999999991165922,76
3.1720856463124503,1319,0.9999999991305812,94
9.900990099009901,1856,0.9999999998594101,64
20.0,1319,0.9999999998733992,81
0.09130752373995617,1856,0.9999999846820019,8
0.18277358921635822,1319,0.9999999877176234,28
0.12338062924120913,1856,0.9999999886618836,74
0.24679170779861798,1319,0.9999999886828671,30
0.1322226629644321,1856,0.9999999894200895,81
0.2644802962179318,1318,0.9999999894368764,34
0.14236902050113895,1856,0.9999999901747981,76
0.28477858465043426,1319,0.9999999901929839,21
0.15414258188824662,1856,0.9999999909253101,93
0.3083326909735605,1319,0.9999999909385997,61
0.16805310478111082,1856,0.9999999916765215,20
0.3361627027481301,1319,0.9999999916919095,71
0.18450184501845018,1856,0.9999999924186401,39
0.3690717844620779,1319,0.9999999924312303,9
0.20458265139116202,1856,0.9999999931635565,87
0.4093327875562833,1319,0.9999999931817422,98
0.23012311586698883,1856,0.9999999939217624,83
0.46035216940959833,1319,0.9999999939357515,99
0.26346989856408903,1856,0.9999999946904601,30
0.5270786664909738,1319,0.9999999947044491,59
0.30811893390848866,1856,0.9999999954605567,14
0.6165228113440198,1319,0.9999999954731469,9
0.36818851251840945,1856,0.9999999962012763,43
0.7366482504604052,1320,0.9999999962124676,60
0.4567252797442338,1856,0.9999999969377993,27
0.9138679460817912,1319,0.99999999694969,28
0.601684717208183,1856,0.9999999976750217,3
1.2040939193257074,1319,0.9999999976876118,30
0.882223202470225,1856,0.9999999984150418,6
1.7667844522968197,1319,0.9999999984290309,79
1.6597510373443984,1856,0.9999999991578599,92
3.3250207813798838,1319,0.9999999991718489,99
13.605442176870747,1856,0.99999999989788,1
27.586206896551722,1319,0.9999999999104702,2
0.08731336767659129,1856,0.999999983981151,66
0.17477170446104776,1319,0.9999999870167725,0
0.11619800139437601,1856,0.9999999879610327,18
0.23242300987797793,1319,0.9999999879820163,84
0.12400793650793651,1856,0.9999999887192387,63
0.24804663276696018,1318,0.9999999887360255,13
0.132890365448505,1856,0.9999999894739473,86
0.2658160552897395,1319,0.9999999894921331,37
0.14309222293768334,1856,0.9999999902244593,88
0.28622540250447226,1319,0.9999999902377489,2
0.15500271254746958,1856,0.9999999909756707,72
0.31005348422602896,1319,0.9999999909910586,99
0.1688903901368012,1856,0.9999999917177892,91
0.33783783783783783,1319,0.9999999917303793,10
0.18556318426424198,1856,0.9999999924627055,89
0.37126415444588823,1319,0.9999999924808913,68
0.2063344681729083,1856,0.9999999932209115,12
0.4127541017438861,1319,0.9999999932349005,44
0.2327475852438031,1856,0.9999999939896093,79
0.46560353858689324,1319,0.9999999940035983,35
0.2669157880688643,1856,0.9999999947597058,36
0.5340453938584779,1319,0.999999994772296,18
0.3108486167236556,1856,0.9999999955004255,66
0.6218905472636815,1320,0.9999999955116167,2
0.3716781267422412,1856,0.9999999962369484,76
0.7436326454731362,1319,0.9999999962488391,45
0.4623208506703652,1856,0.9999999969741707,17
0.9250693802035153,1319,0.9999999969867609,28
0.611807892321811,1856,0.999999997714191,63
1.224739742804654,1319,0.99999999772818,64
0.9062075215224287,1856,0.9999999984570089,16
1.8140589569160999,1319,0.999999998470998,78
1.7406440382941688,1856,0.9999999991970291,69
3.4873583260680037,1319,0.9999999992096192,41
25.974025974025974,1856,0.9999999999461422,98
53.333333333333336,1319,0.9999999999573335,36
0.0836540070269366,1856,0.9999999832803002,87
0.1674410816693876,1319,0.9999999863159217,56
0.10980564401010212,1856,0.9999999872601818,77
0.21963540522732264,1319,0.9999999872811653,72
0.11675423234092236,1856,0.9999999880183877,44
0.23353573096683794,1318,0.9999999880351746,46
0.124595066035385,1856,0.9999999887730965,2
0.24922118380062305,1319,0.9999999887912822,46
0.13352026169971293,1856,0.9999999895236084,13
0.26707618348133805,1319,0.999999989536898,59
0.1438331535418914,1856,0.9999999902748198,76
0.2877076889879882,1319,0.9999999902902078,9
0.15571473061351604,1856,0.9999999910169384,80
0.3114779629341224,1319,0.9999999910295285,33
0.1697792869269949,1856,0.9999999917618547,61
0.33967391304347827,1319,0.9999999917800405,12
0.18700327255726976,1856,0.9999999925200607,56
0.3740764986439727,1319,0.9999999925340497,74
0.20844189682126107,1856,0.9999999932887583,98
0.4169707078077765,1319,0.9999999933027474,46
0.23543260741612712,1856,0.999999994058855,99
0.47103155911446065,1319,0.9999999940714451,98
0.2689618074233459,1856,0.9999999947995746,56
0.5380683346785041,1320,0.9999999948107658,32
0.31333228889237036,1856,0.9999999955360975,47
0.6268609935746748,1319,0.9999999955479882,42
0.37537537537537535,1856,0.9999999962733199,90
0.7510326699211416,1319,0.9999999962859101,57
0.46827440880355886,1856,0.9999999970133401,88
0.9372071227741331,1319,0.9999999970273291,15
0.6232471174820816,1856,0.9999999977561581,87
1.2472715933894605,1319,0.9999999977701471,88
0.9298000929800093,1856,0.9999999984961783,17
1.8613308515588647,1319,0.9999999985087684,15
1.8535681186283597,1856,0.9999999992452914,58
3.714020427112349,1319,0.9999999992564825,51
80.0,1856,0.9999999999832132,74
181.8181818181818,1319,0.9999999999965027,28
0.08028904054596547,1856,0.9999999825794492,2
0.16070065485516855,1319,0.9999999856150709,80
0.10407993338884262,1856,0.999999986559331,22
0.20818153429790778,1319,0.9999999865803145,3
0.11030222810500773,1856,0.9999999873175369,32
0.2206287920573635,1318,0.9999999873343237,19
0.11727453969743169,1856,0.9999999880722455,80
0.23457658925639222,1319,0.9999999880904313,99
0.12514861397910018,1856,0.9999999888227575,69
0.25032855623005196,1319,0.9999999888360471,40
0.13416515730864695,1856,0.999999989573969,31
0.26836632002683664,1319,0.9999999895893569,59
0.1444460494005489,1856,0.9999999903160874,39
0.2889338341519792,1319,0.9999999903286776,74
0.15647003598810827,1856,0.9999999910610038,32
0.3130380341211457,1319,0.9999999910791896,91
0.170984012994785,1856,0.9999999918192097,65
0.3420265070542967,1319,0.9999999918331988,90
0.18873266018684534,1856,0.9999999925879075,2
0.37753657385559225,1319,0.9999999926018965,92
0.21059281878487943,1856,0.9999999933580042,30
0.4213187276174426,1319,0.9999999933705942,87
0.23702299123014933,1856,0.9999999940987238,50
0.474158368895211,1320,0.999999994109915,42
0.2708192281651997,1856,0.9999999948352467,92
0.5417851821752675,1319,0.9999999948471373,87
0.315955766192733,1856,0.999999995572469,52
0.6321112515802781,1319,0.9999999955850591,64
0.37929072634174094,1856,0.9999999963124893,39
0.7590132827324478,1319,0.9999999963264783,62
0.4749465685110425,1856,0.9999999970553072,53
0.950344499881207,1319,0.9999999970692962,75
0.6343165239454488,1856,0.9999999977953274,13
1.269438273563948,1319,0.9999999978079175,80
0.9610764055742431,1856,0.9999999985444404,22
1.924001924001924,1319,0.9999999985556317,12
1.9474196689386563,1856,0.9999999992823623,4
3.90625,1319,0.9999999992956519,60
0.07718431614695893,1856,0.9999999818785984,19
0.15448190630672382,1319,0.9999999849142199,79
0.09892175289346128,1856,0.9999999858584802,14
0.19786307874950534,1319,0.9999999858794637,24
0.10452597470471413,1856,0.999999986616686,79
0.20907380305247752,1318,0.9999999866334729,32
0.11076650420912716,1856,0.9999999873713947,68
0.2215575495735017,1319,0.9999999873895805,87
0.1177648236471766,1856,0.9999999881219067,75
0.23555738766857076,1319,0.9999999881351963,27
0.12571500408573763,1856,0.9999999888731181,73
0.2514616206701452,1319,0.999999988888506,23
0.13469827586206898,1856,0.9999999896152366,24
0.269432843863667,1319,0.9999999896278268,12
0.14509576320371445,1856,0.999999990360153,99
0.29027576197387517,1319,0.9999999903783388,75
0.15749271596188677,1856,0.9999999911183589,2
0.31503504764905094,1319,0.9999999911323479,29
0.17242865764290025,1856,0.9999999918870566,64
0.34491678882469606,1319,0.9999999919010457,35
0.1904943327935994,1856,0.9999999926571532,49
0.38109756097560976,1319,0.9999999926697434,0
0.211864406779661,1856,0.9999999933978728,83
0.42381860563678747,1320,0.9999999934090641,19
0.2384642899725766,1856,0.9999999941343958,56
0.4770423375074538,1319,0.9999999941462865,58
0.27277686852154936,1856,0.9999999948716182,70
0.5457025920873124,1319,0.9999999948842083,53
0.3187250996015936,1856,0.9999999956116383,29
0.6377551020408163,1319,0.9999999956256274,19
0.3836562440053712,1856,0.9999999963544564,31
0.7676069852235655,1319,0.9999999963684454,78
0.4813477737665463,1856,0.9999999970944765,8
0.963159162051529,1319,0.9999999971070667,46
0.6487187804086928,1856,0.9999999978435896,82
1.2982797792924374,1319,0.9999999978547808,24
0.9857072449482503,1856,0.9999999985815115,19
1.9743336623889438,1319,0.999999998594801,51
2.05761316872428,1856,0.9999999993208322,17
4.232804232804233,1319,0.9999999993502091,58
0.07431076763022962,1856,0.9999999811777476,19
0.14872652909462725,1319,0.9999999842133691,24
0.0942507068803016,1856,0.9999999851576292,86
0.18851918182675087,1319,0.9999999851786128,55
0.09932459276916965,1856,0.9999999859158352,35
0.19866891824774013,1318,0.9999999859326221,76
0.104942806170637,1856,0.9999999866705439,66
0.20990764063811923,1319,0.9999999866887296,34
0.11120378092855157,1856,0.9999999874210558,85
0.22243229716954901,1319,0.9999999874343454,17
0.11826621725504109,1856,0.9999999881722672,33
0.2365604116151162,1319,0.9999999881876551,36
0.12618296529968454,1856,0.9999999889143858,11
0.2523977788995457,1319,0.999999988926976,49
0.13526308670363857,1856,0.9999999896593021,20
0.2705993776214315,1319,0.9999999896774878,51
0.1459747463688782,1856,0.9999999904175081,70
0.29199211621286225,1319,0.9999999904314971,45
0.15871756209824617,1856,0.9999999911862058,82
0.31748551472339076,1319,0.9999999912001948,98
0.17389792191983305,1856,0.9999999919563024,89
0.34788658897199515,1319,0.9999999919688926,21
0.1915341888527102,1856,0.999999992697022,15
0.3831417624521073,1320,0.9999999927082133,74
0.2130152305889871,1856,0.999999993433545,77
0.426121231490359,1319,0.9999999934454357,41
0.23998080153587714,1856,0.9999999941707673,17
0.4800768122899664,1319,0.9999999941833574,64
0.2748385323622372,1856,0.9999999949107875,6
0.5499037668408029,1319,0.9999999949247765,96
0.32180209171359614,1856,0.9999999956536054,76
0.6438113632705618,1319,0.9999999956675946,23
0.38782237735117314,1856,0.9999999963936257,51
0.7759456838021338,1319,0.9999999964062158,91
0.48959608323133413,1856,0.9999999971427387,64
0.9796718099436689,1319,0.99999999715393,10
0.6598482349059717,1856,0.9999999978806605,59
1.321003963011889,1319,0.9999999978939501,36
1.0131712259371835,1856,0.9999999986199812,38
2.054442732408834,1319,0.9999999986493583,89
2.232142857142857,1856,0.9999999993739905,24
4.47427293064877,1321,0.9999999993858811,27
0.07164350193437455,1856,0.9999999804768966,71
0.14338459332544717,1319,0.9999999835125182,13
0.09000090000900009,1856,0.9999999844567784,11
0.18001800180018002,1319,0.999999984477762,23
0.0946163307786924,1856,0.9999999852149843,29
0.18925056775170326,1318,0.9999999852317711,12
0.09970089730807577,1856,0.999999985969693,56
0.1994216771363047,1319,0.9999999859878788,48
0.10533522936746195,1856,0.999999986720205,6
0.21069265209375823,1319,0.9999999867334946,37
0.11165075643387484,1856,0.9999999874714164,8
0.22332644743453745,1319,0.9999999874868043,54
0.11868027533823879,1856,0.9999999882135349,56
0.23738872403560832,1319,0.999999988226125,78
0.12667848999239928,1856,0.9999999889584512,59
0.25342118601115055,1319,0.999999988976637,39
0.13602666122560023,1856,0.9999999897166572,1
0.27209033399088495,1319,0.9999999897306462,85
0.14702639123722708,1856,0.9999999904853549,23
0.2940960223512977,1319,0.999999990499344,8
0.15996160921378869,1856,0.9999999912554515,92
0.32,1319,0.9999999912680416,32
0.17476406850751486,1856,0.9999999919961712,57
0.34958923265163433,1320,0.9999999920073623,6
0.192474256568184,1856,0.999999992732694,24
0.3850226200789296,1319,0.9999999927445847,10
0.21422450728363324,1856,0.9999999934699164,4
0.4285408185129634,1319,0.9999999934825066,84
0.24157506945283247,1856,0.9999999942099366,62
0.4833252779120348,1319,0.9999999942239256,50
0.2771234585007621,1856,0.9999999949527546,33
0.5544005544005544,1319,0.9999999949667436,80
0.324728040266277,1856,0.9999999956927748,20
0.6496670456391099,1319,0.9999999957053649,88
0.39315903282877923,1856,0.9999999964418879,68
0.7866273352999017,1319,0.999999996453079,69
0.49590875278948676,1856,0.9999999971798097,34
0.9925558312655087,1319,0.9999999971930993,21
0.6720430107526881,1856,0.9999999979191304,49
1.356391997287216,1319,0.9999999979485074,6
1.053740779768177,1856,0.9999999986731396,68
2.109704641350211,1321,0.9999999986850303,95
2.366863905325444,1856,0.9999999994096626,54
4.744958481613286,1319,0.9999999994208538,12
0.06915868460181887,1856,0.9999999797753464,99
0.1384083044982699,1319,0.9999999828109679,73
0.0861141011840689,1856,0.999999983755228,43
0.17224303492227533,1319,0.9999999837762117,32
0.09033015672282191,1856,0.999999984513434,31
0.1806766339943087,1318,0.9999999845302209,36
0.09495323553150073,1856,0.9999999852681427,3
0.1899245050092588,1319,0.9999999852863284,30
0.10005002501250625,1856,0.9999999860186546,25
0.20012007204322593,1319,0.9999999860319442,14
0.10573059843518715,1856,0.999999986769866,94
0.2114835571534313,1319,0.999999986785254,3
0.11201344161299356,1856,0.9999999875119846,6
0.22405198005937377,1319,0.9999999875245748,39
0.11911142874158775,1856,0.999999988256901,35
0.2382796211354024,1319,0.9999999882750867,79
0.12733987011333248,1856,0.9999999890151069,84
0.2547121752419766,1319,0.9999999890290959,44
0.13693002875530605,1856,0.9999999897838046,34
0.27389756231169543,1319,0.9999999897977936,36
0.14808233377758034,1856,0.9999999905539012,97
0.2962304673035622,1319,0.9999999905664914,74
0.16068128866393508,1856,0.9999999912946208,78
0.32141422257934915,1320,0.9999999913058121,49
0.175530981218185,1856,0.9999999920311438,3
0.351123595505618,1319,0.9999999920430345,10
0.19344230583228553,1856,0.9999999927683662,24
0.38695946599593695,1319,0.9999999927809563,66
0.21547080370609784,1856,0.9999999935083863,38
0.4310809354456299,1319,0.9999999935223753,99
0.24330900243309003,1856,0.9999999942512043,62
0.4867364322219518,1319,0.9999999942651934,61
0.27925160569673274,1856,0.9999999949912245,42
0.5586592178770949,1319,0.9999999950038146,32
0.3284072249589491,1856,0.9999999957403375,75
0.657030223390276,1319,0.9999999957515288,26
0.3971405877680699,1856,0.9999999964782593,31
0.794754619511226,1319,0.9999999964915489,7
0.5026388539834129,1856,0.99999999721758,18
1.0121457489878543,1319,0.9999999972469571,78
0.6894174422612892,1856,0.9999999979715893,2
1.379786133149362,1321,0.9999999979834799,96
1.0822510822510822,1856,0.9999999987081122,13
2.1668472372697725,1319,0.9999999987193035,63
2.5157232704402515,1856,0.9999999994446351,14
5.044136191677175,1319,0.9999999994544274,93
0.06684045184145444,1856,0.9999999790737961,12
0.1337658428920175,1319,0.9999999821094177,81
0.08254911672445105,1856,0.9999999830536778,66
0.1651118632873772,1319,0.9999999830746613,5
0.08641548565502938,1856,0.9999999838118837,63
0.17284590787313112,1318,0.9999999838286705,80
0.09063717937097797,1856,0.9999999845665923,14
0.18129079042784627,1319,0.9999999845847781,98
0.09526985185538037,1856,0.9999999853171043,55
0.19055785812967463,1319,0.9999999853303939,90
